DEBUG	20260315T000026.044+0100	9668	nprpr.dll	1010	npRPR.c{DEP}@455	Legacy Debug Log [[npRPR.dll] OurCallBackHandlerPrint: MSG CMD_RPR_STATUS, Ret: 0]
WARNING	20260315T000026.044+0100	9668	npadpprn.dll	1008	npAdpPrn.c{DEP}@134	Legacy Warning Log [Printer Status is -                                                                                0]
DEBUG	20260315T000026.044+0100	9668	npremodule.dll	1010	npreFormatHelper.c{DEP}@174	Legacy Debug Log [[PosNGKCheckPrinterStatusJSCHF] Printer Status =0]
DEBUG	20260315T000026.044+0100	9668	npremodule.dll	1010	npreFormatHelper.c{DEP}@174	Legacy Debug Log [PosNGKCheckPrinterStatusJSCHF: Printer is ready to work.]
DEBUG	20260315T000026.044+0100	9668	npremodule.dll	1010	npreFormatHelper.c{DEP}@174	Legacy Debug Log [PrinterStatus PosNGKCheckPrinterStatusJSCHF is: true]
DEBUG	20260315T000026.044+0100	9668	npremodule.dll	1010	npreFormatHelper.c{DEP}@174	Legacy Debug Log [PrinterStatusCheck is OFF]
DEBUG	20260315T000026.044+0100	9668	npremodule.dll	1010	npreFormatHelper.c{DEP}@174	Legacy Debug Log [default setting language code to de]
DEBUG	20260315T000026.108+0100	9308	nptlog.dll	1010	npTlog.c{DEP}@2165	Legacy Debug Log [[npCheckSUPendingPkgs] checkForUpdate [SmartUpdate] -> hasPackage[0]]
WARNING	20260315T000026.715+0100	9328	npremodule.dll	1008	npreMsg.c{DEP}@2884	Legacy Warning Log [[npreMsg] SendRecvTCPMsg resource WAY0300: TimeToOpenTCPConnection(0) TimeToSendTCPMsg(0) TimeToReceiveTCPMsg(2) TimeToShutdownTCPConnection(0) NumberOfOpenTCPConnections(0)]
DEBUG	20260315T000026.715+0100	9328	npremodule.dll	1010	npreMsg.c{DEP}@5255	Legacy Debug Log [[npreMsg][npreMsg2_SendRecv] Converting message. Resource WAY0300]
WARNING	20260315T000028.777+0100	9328	npremodule.dll	1008	npreMsg.c{DEP}@2884	Legacy Warning Log [[npreMsg] SendRecvTCPMsg resource WAY0300: TimeToOpenTCPConnection(0) TimeToSendTCPMsg(0) TimeToReceiveTCPMsg(2) TimeToShutdownTCPConnection(0) NumberOfOpenTCPConnections(0)]
DEBUG	20260315T000028.777+0100	9328	npremodule.dll	1010	npreMsg.c{DEP}@5255	Legacy Debug Log [[npreMsg][npreMsg2_SendRecv] Converting message. Resource WAY0300]
WARNING	20260315T000030.824+0100	9328	npremodule.dll	1008	npreMsg.c{DEP}@2884	Legacy Warning Log [[npreMsg] SendRecvTCPMsg resource WAY0300: TimeToOpenTCPConnection(1) TimeToSendTCPMsg(0) TimeToReceiveTCPMsg(4) TimeToShutdownTCPConnection(0) NumberOfOpenTCPConnections(0)]
DEBUG	20260315T000030.824+0100	9328	npremodule.dll	1010	npreMsg.c{DEP}@5255	Legacy Debug Log [[npreMsg][npreMsg2_SendRecv] Converting message. Resource WAY0300]
DEBUG	20260315T000032.168+0100	10180	nptlog.dll	1010	npCmd.c{DEP}@1717	Legacy Debug Log [CmdFromWayStation_CallBackHdr - command 19012 START - Destination POS0027.]
WARNING	20260315T000032.168+0100	8844	npremodule.dll	1008	npreMsg.c{DEP}@2884	Legacy Warning Log [[npreMsg] SendRecvTCPMsg resource WAY0300: TimeToOpenTCPConnection(0) TimeToSendTCPMsg(0) TimeToReceiveTCPMsg(0) TimeToShutdownTCPConnection(0) NumberOfOpenTCPConnections(0)]
DEBUG	20260315T000032.168+0100	8844	npremodule.dll	1010	npreMsg.c{DEP}@5255	Legacy Debug Log [[npreMsg][npreMsg2_SendRecv] Converting message. Resource WAY0300]
DEBUG	20260315T000032.183+0100	10180	nptlog.dll	1010	npCmd.c{DEP}@2457	Legacy Debug Log [CmdFromWayStation_CallBackHdr - command 19012 END - Destination POS0027.]
WARNING	20260315T000032.870+0100	9328	npremodule.dll	1008	npreMsg.c{DEP}@2884	Legacy Warning Log [[npreMsg] SendRecvTCPMsg resource WAY0300: TimeToOpenTCPConnection(0) TimeToSendTCPMsg(0) TimeToReceiveTCPMsg(2) TimeToShutdownTCPConnection(0) NumberOfOpenTCPConnections(0)]
DEBUG	20260315T000032.870+0100	9328	npremodule.dll	1010	npreMsg.c{DEP}@5255	Legacy Debug Log [[npreMsg][npreMsg2_SendRecv] Converting message. Resource WAY0300]
WARNING	20260315T000034.918+0100	9328	npremodule.dll	1008	npreMsg.c{DEP}@2884	Legacy Warning Log [[npreMsg] SendRecvTCPMsg resource WAY0300: TimeToOpenTCPConnection(0) TimeToSendTCPMsg(0) TimeToReceiveTCPMsg(2) TimeToShutdownTCPConnection(0) NumberOfOpenTCPConnections(0)]
DEBUG	20260315T000034.918+0100	9328	npremodule.dll	1010	npreMsg.c{DEP}@5255	Legacy Debug Log [[npreMsg][npreMsg2_SendRecv] Converting message. Resource WAY0300]
DEBUG	20260315T000035.824+0100	9668	npremodule.dll	1010	npreFormatHelper.c{DEP}@174	Legacy Debug Log [flat frompin  03 260 |________________________________________

     K-U-N-D-E-N-B-E-L-E-G              
           McDonalds                    
                                        
   Bezahlung DEBIT MASTERCARD           
                                        
Betrag                  2,60 EUR        
                                        
14.03.2026  23:59  T-ID 54216244        
TA-Nr. 037490     Beleg-Nr. 7279        
Kartennr.    ############0997 00        
Kontaktlos Chip           Online        
VU-Nummer        803079245              
Autorisierungsnummer      499281        
Autorisierungsantwortcode     00        
                                        
AS-Proc-Code = 00 075 00                
Capt.-Ref.= 2993                        
AID59: D6E4B7                           
                                        
**      Zahlung erfolgt       **        
|]
DEBUG	20260315T000035.824+0100	9668	npremodule.dll	1010	npreFormatHelper.c{DEP}@174	Legacy Debug Log [frompin after replacedouble  03 260 |________________________________________

     K-U-N-D-E-N-B-E-L-E-G              
           McDonalds                    
                                        
   Bezahlung DEBIT MASTERCARD           
                                        
Betrag                  2,60 EUR        
                                        
14.03.2026  23:59  T-ID 54216244        
TA-Nr. 037490     Beleg-Nr. 7279        
Kartennr.    ############0997 00        
Kontaktlos Chip           Online        
VU-Nummer        803079245              
Autorisierungsnummer      499281        
Autorisierungsantwortcode     00        
                                        
AS-Proc-Code = 00 075 00                
Capt.-Ref.= 2993                        
AID59: D6E4B7                           
                                        
**      Zahlung erfolgt       **        
|
]
DEBUG	20260315T000035.824+0100	9668	npremodule.dll	1010	npreFormatHelper.c{DEP}@174	Legacy Debug Log [  Eurecs_pay Return length 873 first 5 chars > 03 2]
DEBUG	20260315T000035.824+0100	9668	npremodule.dll	1010	npreFormatHelper.c{DEP}@174	Legacy Debug Log [JS cashlessPayment ResPrint [0] = [ 03 260 ]]
DEBUG	20260315T000035.824+0100	9668	npremodule.dll	1010	npreFormatHelper.c{DEP}@174	Legacy Debug Log [  errcode 0 ret: 0 - A - A - 3]
DEBUG	20260315T000035.824+0100	9668	npbuscom.dll	1010	npBusCompMain.c@3794	Legacy Debug Log [[BC][PosExecuteBC][START] will be executed by NP6 - (BC function name) is [PosSetSessionProperty]]
DEBUG	20260315T000035.824+0100	9668	npbuscom.dll	1010	npBusCompMain.c@3882	Legacy Debug Log [[BC][PosExecuteBC] - Executing the core BC...]
DEBUG	20260315T000035.824+0100	9668	npbuscom.dll	1010	npBusCompSessionCtx.c@972	Legacy Debug Log [[BC][PosSetSessionProperty] - (Persistence in TLOG) is [false], (Key) is [CASHLESS], (Value) is [CASHLESS:________________________________________

     K-U-N-D-E-N-B-E-L-E-G              
           McDonalds                    
                                        
   Bezahlung DEBIT MASTERCARD           
                                        
Betrag                  2,60 EUR        
                                        
14.03.2026  23:59  T-ID 54216244        
TA-Nr. 037490     Beleg-Nr. 7279        
Kartennr.    ############0997 00        
Kontaktlos Chip           Online        
VU-Nummer        803079245              
Autorisierungsnummer      499281        
Autorisierungsantwortcode     00        
                                        
AS-Proc-Code = 00 075 00                
Capt.-Ref.= 2993                        
AID59: D6E4B7                           
                                        
**      Zahlung erfolgt       **        
@@@******@0@0@@null@0.00@0@2.60@____@@#]]
DEBUG	20260315T000035.824+0100	9668	npbuscom.dll	1010	npBusCompSessionCtx.c@990	Legacy Debug Log [[BC][PosSetSessionProperty][SUCCESS]]
DEBUG	20260315T000035.824+0100	9668	npbuscom.dll	1010	npBusCompMain.c@3910	Legacy Debug Log [[BC][PosExecuteBC][PosSetSessionProperty][SUCCESS]]
DEBUG	20260315T000035.824+0100	9668	npbuscom.dll	1010	npBusCompMain.c@3794	Legacy Debug Log [[BC][PosExecuteBC][START] will be executed by NP6 - (BC function name) is [PosAppendSessionProperty]]
DEBUG	20260315T000035.824+0100	9668	npbuscom.dll	1010	npBusCompMain.c@3882	Legacy Debug Log [[BC][PosExecuteBC] - Executing the core BC...]
DEBUG	20260315T000035.824+0100	9668	npbuscom.dll	1010	npBusCompSessionCtx.c@1066	Legacy Debug Log [[BC][PosAppendSessionProperty][START] - (key) is [CASHLESS], (value) is [CASHLESS:________________________________________

     K-U-N-D-E-N-B-E-L-E-G              
           McDonalds                    
                                        
   Bezahlung DEBIT MASTERCARD           
                                        
Betrag                  2,60 EUR        
                                        
14.03.2026  23:59  T-ID 54216244        
TA-Nr. 037490     Beleg-Nr. 7279        
Kartennr.    ############0997 00        
Kontaktlos Chip           Online        
VU-Nummer        803079245              
Autorisierungsnummer      499281        
Autorisierungsantwortcode     00        
                                        
AS-Proc-Code = 00 075 00                
Capt.-Ref.= 2993                        
AID59: D6E4B7                           
                                        
**      Zahlung erfolgt       **        
@@@******@0@0@@null@0.00@0@2.60@____@@#]]
DEBUG	20260315T000035.824+0100	9668	npbuscom.dll	1010	npBusCompSessionCtx.c@1088	Legacy Debug Log [[BC][PosAppendSessionProperty] - (TLOG persistence) is [true]]
DEBUG	20260315T000035.840+0100	9668	npbuscom.dll	1010	npBusCompSessionCtx.c@1108	Legacy Debug Log [[BC][PosAppendSessionProperty][SUCCESS]]
DEBUG	20260315T000035.840+0100	9668	npbuscom.dll	1010	npBusCompMain.c@3910	Legacy Debug Log [[BC][PosExecuteBC][PosAppendSessionProperty][SUCCESS]]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter suppressNegativeSurchargeWhenOfferRedeemed not found in section config OperationMode. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter suppressNegativeSurchargeWhenPromotionRedeemed not found in section config OperationMode. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter OrderTaxFilterRule not found in section config Account. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter SCDSequence not found in section config SpecialDiscounts. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter PWDSequence not found in section config SpecialDiscounts. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter specialTaxRateTaxId not found in section config SpecialTaxRate. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter fullpricetax not found in section config OperationMode. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter fullpricetaxid not found in section config OperationMode. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter proportionalVAT not found in section config OperationMode. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter enableProportionalPricesForTaggedItems not found in section config OperationMode. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter enableProportionalDeliveryChargetax not found in section config OperationMode. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter proportionalDeliveryChargeTaxId not found in section config OperationMode. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter offerTypesExcludedFromProportionalPrice not found in section config OperationMode. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter enableTaxBreakDownUpcharge not found in section config OperationMode. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter applyTaxZeroTotalOrdersEatIn not found in section config OperationMode. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter applyTaxZeroTotalOrdersTakeOut not found in section config OperationMode. Using default value]
DEBUG	20260315T000035.840+0100	9668	npparstb.dll	1010	npParseUtil.cpp{DEP}@39	Legacy Debug Log [[ReadParamInSectionConfig] Paramter applyTaxZeroTotalOrdersOther not found in section config OperationMode. Using default value]
WARNING	20260315T000035.840+0100	8844	npremodule.dll	1008	npreMsg.c{DEP}@2884	Legacy Warning Log [[npreMsg] SendRecvTCPMsg resource WAY0300: TimeToOpenTCPConnection(0) TimeToSendTCPMsg(0) TimeToReceiveTCPMsg(0) TimeToShutdownTCPConnection(0) NumberOfOpenTCPConnections(0)]
DEBUG	20260315T000035.840+0100	8844	npremodule.dll	1010	npreMsg.c{DEP}@5255	Legacy Debug Log [[npreMsg][npreMsg2_SendRecv] Converting message. Resource WAY0300]
DEBUG	20260315T000035.856+0100	9668	npremodule.dll	1010	npreFormatHelper.c{DEP}@174	Legacy Debug Log [This is a test to see what happens. <View taxMode="0" BPTotalAmount="2.60" BPGrossAmount="2.60" BPTotalTax="0.17" BDTotalAmount="2.60" BDGrossAmount="2.60" BDTotalTax="0.17" totalAmount="2.60" grossAmount="2.60" totalTax="0.17" totalDue="2.60" nativeTotalDue="2.60" totalDueRoundAdj="0.00" orderTotalRoundAdj="0.00" discountAftRound="0.00" discountRoundAdj="0.00" orderTotalRoundEnabled="0" MobileOrderStatus="0" MopPaymentStatus="-2" MopRetryCounter="0" isMopTenderProcessed="false" linkedPaymentRetryCounter="0" paymentType="0" isPaymentPartiallyApproved="false" linkedPaymentStatus="-4" linkedPaymentMode="0" clientTransactionId="" channelOrigin="InStore" orderType="" vendor="" vendorOrderID="" vendorID="" totalDueCurrency="" kind="1" transactionKind="0" trxSubKind="0" type="0" saleStatus="2" trackSaleStatus="3" tenderStatus="256" tenderAction="0" prodStatus="0" networkStatus="0" forceKVSDisplay="0" orderKey="POS0027:703937551" orderId="" RestaurantOrderId="" uniqueId="1m0cp1k8b1" productionMonitor="" expoMonitor="" orderSrc="0" disabChoices="" FVM="3" TBD="0" foeStatus="2" foeSelected="0" ManagerID="" fpReceiptNumber="0" fpFiscalReceiptNumber="0" major="-1" minor="-1" productionSide="" tandem="0" pod="8" remPod="8" operatorId="998" operatorName="KIOSK B." saleDate="20260315" saleTime="000016" endOfSaleDt="20260315" endOfSaleTm="000035" businessDay="20260314" tenderPOS="POS0027" orderPlacedLocation="Kiosk" orderPaymentLocation="" orderPresentationLocation="Front Counter" tenderPod="" orbPresentation="false" dtPaidOrder="false" cstodtOrder="false" cancellationReason="" dayOfWeek="0" isInsertedOrder="false" tableServiceArea="0" byPass="0" tableServiceZoneId="-1" tableServiceId="-1" isMOT="false" orderDayPart="Lunch_DE2" isCYTAllowed="false" isPromoOrder="false" productDBSeqNumber="13504878" automaticVoidedOrder="false" ccmAutoBundling="false" tableServiceMode="" selectedItem="0" isSideSale="false" homeDeliveryOrderId="" homeDeliveryVendorId="" originalmajor="0" originalminor="0" seqNo="0" suppressCupConsolidation="false" orderArea="FC" prodInfoWithInvalidItems="false" priceDifferenceAlert="false" largeHDOrderAlert="false" longCookTimeAlert="false" longCookTimeAlertProductsCode="" priceChanged="false" itemChanged="false" totalCustomerIdentificationCounter="0">
  <taxItem id="2" desc="2" rate="7" baseAmt="2.43" amount="0.17"/>
  <ItemView>
    <itemCode>0</itemCode>
    <productCode>2010</productCode>
    <quantity>1</quantity>
    <grilledQuantity>0</grilledQuantity>
    <AutoCondiment>false</AutoCondiment>
    <unitPrice>2.60</unitPrice>
    <netUnitPrice>2.43</netUnitPrice>
    <unitTax>0.17</unitTax>
    <totalPrice>2.60</totalPrice>
    <netTotalPrice>2.43</netTotalPrice>
    <totalTax>0.17</totalTax>
    <ADTotalPrice>2.60</ADTotalPrice>
    <ADNetTotalPrice>2.43</ADNetTotalPrice>
    <ADTotalTax>0.17</ADTotalTax>
    <ADUnitPrice>2.60</ADUnitPrice>
    <DisplayPrice>2.60</DisplayPrice>
    <OriginalPrice>2.60</OriginalPrice>
    <taxChain>
      <tax id="2" rate="7" type="TAX" baseAmt="2.43" amount="0.17"/>
    </taxChain>
    <description>CB</description>
    <longName>Cheeseburger</longName>
    <dtName>Cheeseburger</dtName>
    <level>0</level>
    <prodAction>0</prodAction>
    <productType>2</productType>
    <familyGroup>2</familyGroup>
    <category>0</category>
    <quantityChanged>false</quantityChanged>
    <quantityPromo>0</quantityPromo>
    <quantityItemPromo>0</quantityItemPromo>
    <isGrillLine>false</isGrillLine>
    <colorRGB>#0</colorRGB>
    <saleOrder>0</saleOrder>
    <grillReason>0</grillReason>
    <showChosenItemAsIngredient>false</showChosenItemAsIngredient>
    <displayOrder>250</displayOrder>
    <displayGroup>1</displayGroup>
    <showWay>1</showWay>
    <dayPart>1</dayPart>
    <specialModifiers>0</specialModifiers>
